UsageBand,ProductSize,state,ProductGroup,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls,ModelID,auctioneerID,YearMade,saledate_month,saledate_year,saledate_day_of_week,saledate_weekend,saledate_month_start,saledate_month_end,saledate_quarter_start,saledate_quarter_end
3.0,4.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,1.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,21435.0,2.0,2006.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,1229.0,1.0,1995.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,43.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3362.0,1.0,1990.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,3.0,43.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,3807.0,1.0,2002.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,1.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,13315.0,1.0,2006.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,43.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,2.0,2.0,3.0,1638.0,1.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17597.0,1.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,21435.0,2.0,2005.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,5429.0,1.0,2004.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,43.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,28718.0,1.0,2007.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,1169.0,1.0,2002.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,43.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4604.0,1.0,1997.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,1.0,19.0,29.0,0.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,20093.0,1.0,2001.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,43.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,4799.0,1.0,1995.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,1.0,6.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3542.0,2.0,2004.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,43.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3170.0,1.0,1988.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,51.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,6633.0,99.0,2001.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17314.0,2.0,2004.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,51.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3196.0,99.0,2003.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,26190.0,2.0,2005.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,43.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,75.0,1.0,2004.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,5430.0,1.0,2004.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,43.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,3231.0,1.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,1.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,25596.0,1.0,2004.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,13252.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3538.0,1.0,1997.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,4.0,6.0,2.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4606.0,1.0,1997.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,43.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,9124.0,1.0,1997.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,25.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,22384.0,1.0,2008.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,2275.0,1.0,2004.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,2.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,460.0,1.0,1998.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,18111.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,43.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,9.0,6.0,2.0,3.0,4147.0,1.0,1976.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,2.0,3.0,3.0,0.0,0.0,3.0,5.0,2.0,3.0,1269.0,1.0,2003.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,1.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,3449.0,1.0,2008.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,1.0,19.0,29.0,1.0,3.0,0.0,0.0,3.0,5.0,2.0,3.0,13395.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,2.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,20101.0,1.0,2006.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17313.0,1.0,2004.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17309.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,43.0,5.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,17280.0,1.0,2003.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,20093.0,1.0,2001.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3180.0,1.0,2006.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,15328.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,23970.0,1.0,1999.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,43.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3112.0,1.0,1998.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,43.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,7.0,6.0,2.0,3.0,266.0,1.0,2008.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,43.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,11394.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3538.0,1.0,2000.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,16017.0,1.0,2008.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,43.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,24516.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,2.0,2.0,6.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17439.0,99.0,2004.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,18111.0,99.0,2007.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,1.0,3.0,6.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,17.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4721.0,99.0,1975.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17473.0,99.0,1997.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,5.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,1451.0,99.0,2000.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,7009.0,1.0,2002.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,5.0,0.0,4.0,2.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4605.0,1.0,2002.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4815.0,1.0,1984.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,4124.0,1.0,1984.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3567.0,99.0,1996.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3164.0,1.0,1977.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,2.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,9579.0,1.0,2003.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,7014.0,1.0,2003.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,5864.0,1.0,1999.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,10.0,6.0,2.0,3.0,1624.0,26.0,1998.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,23931.0,1.0,1997.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,0.0,1.0,6.0,1.0,4.0,1.0,2.0,8.0,2.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3542.0,26.0,2001.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,17242.0,1.0,2006.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,5.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,17.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3363.0,1.0,1995.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,1169.0,26.0,2005.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
